Operating system,CPU,Total RAM,GPU
Windows 10 (Version 10.0.19045),"AMD64 Family 23 Model 104 Stepping 1, AuthenticAMD",14.82 GB,AMD Radeon(TM) Graphics
Windows 10 (Version 10.0.19045),"AMD64 Family 23 Model 104 Stepping 1, AuthenticAMD",14.82 GB,AMD Radeon(TM) Graphics
Windows 10 (Version 10.0.19045),"AMD64 Family 23 Model 104 Stepping 1, AuthenticAMD",14.82 GB,AMD Radeon(TM) Graphics
